"","TEAM_ID","TEAM_NAME","GP","W","L","W_PCT","MIN","E_OFF_RATING","OFF_RATING","E_DEF_RATING","DEF_RATING","E_NET_RATING","NET_RATING","AST_PCT","AST_TO","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","E_PACE","PACE","PACE_PER40","POSS","PIE","GP_RANK","W_RANK","L_RANK","W_PCT_RANK","MIN_RANK","OFF_RATING_RANK","DEF_RATING_RANK","NET_RATING_RANK","AST_PCT_RANK","AST_TO_RANK","AST_RATIO_RANK","OREB_PCT_RANK","DREB_PCT_RANK","REB_PCT_RANK","TM_TOV_PCT_RANK","EFG_PCT_RANK","TS_PCT_RANK","PACE_RANK","PIE_RANK","team_season","season_year"
"37","1610612739","Cleveland Cavaliers","8","4","4","0.5","28","92.2","92.7","92","88.5","0.2","4.3","0.538","1.4","9.6","0.324","0.679","0.477","0.091","0.337","0.437","91.3","92.77","77.31","55","0.47","3","4","13","6","5","12","5","8","6","5","10","9","8","11","9","11","13","12","7","2007-08","2008"
"38","1610612739","Cleveland Cavaliers","8","7","1","0.875","29","99.3","110.2","84.3","80","15","30.2","0.526","1.25","13.3","0.471","0.815","0.623","0.163","0.443","0.47","79.1","76.58","63.82","49","0.555","4","1","2","2","5","3","3","2","8","7","6","2","2","2","14","8","11","14","6","2015-16","2016"
"39","1610612740","New Orleans Hornets","1","1","0","1","1","20.5","25","106.4","100","-85.9","-75","0","0","0","0.333","0.5","0.4","0.5","0","0.174","149.9","138.8","115.66","4","5","13","11","1","1","14","14","6","13","13","12","13","7","11","12","15","13","14","1","1","2008-09","2009"
"40","1610612740","New Orleans Hornets","2","1","1","0.5","2","69.4","50","112.9","116.7","-43.5","-66.7","0","0","0","0.25","0.5","0.375","0","0","0.282","106.3","121.26","101.05","6","-0.375","12","9","3","6","15","16","13","16","14","14","14","13","14","15","1","15","15","1","16","2007-08","2008"
"41","1610612740","New Orleans Hornets","2","2","0","1","7","123.8","125","79.9","71.4","43.9","53.6","0.5","2","10.5","0.2","0.556","0.429","0.063","0.444","0.66","98.1","102.61","85.51","16","1.25","15","7","1","1","16","2","2","2","5","2","8","14","14","14","2","7","2","2","1","2010-11","2011"
"42","1610612740","New Orleans Hornets","5","1","4","0.2","13","96","92","152.3","144","-56.3","-52","0.125","0.5","3","0.438","0.556","0.48","0.08","0.354","0.411","85.6","89.91","74.93","25","0.172","6","10","12","15","13","14","15","16","15","14","14","3","13","10","5","13","16","13","16","2002-03","2003"
"43","1610612740","New Orleans Hornets","6","3","3","0.5","16","94.4","96.9","94","89.3","0.4","7.6","0.7","1.75","13.5","0.542","0.75","0.611","0.125","0.309","0.399","88.2","89.03","74.19","32","0.618","7","6","8","8","8","7","8","6","4","6","5","4","4","4","8","12","12","11","5","2003-04","2004"
"44","1610612740","New Orleans Pelicans","3","0","3","0","8","78.7","76.5","162.6","152.6","-83.9","-76.2","0.333","0.5","5.6","0.222","0.462","0.364","0.118","0.318","0.448","104","108.93","90.78","17","-0.152","12","13","9","13","13","15","15","15","14","13","14","13","15","15","10","15","13","1","15","2014-15","2015"
"45","1610612740","New Orleans Pelicans","3","1","2","0.333","10","124.2","120","164.5","155","-40.3","-35","0.667","2","23.1","0","0.4","0.182","0.15","0.7","0.735","90.4","94.77","78.97","20","0.314","11","11","5","12","12","6","16","14","2","10","1","15","15","16","13","1","2","8","14","2021-22","2022"
"46","1610612740","New Orleans Pelicans","4","3","1","0.75","11","148.3","144","125","114.3","23.3","29.7","0.545","3","15.8","0.538","0.667","0.591","0.08","0.609","0.636","93.9","99.36","82.8","25","0.692","7","5","2","2","10","2","14","2","9","1","4","2","7","4","4","2","2","9","3","2017-18","2018"
"47","1610612741","Chicago Bulls","1","1","0","1","4","108.7","111.1","50.8","50","57.9","61.1","0.5","0.33","9.1","0.5","0.75","0.667","0.333","0.625","0.806","114.7","114.18","95.15","9","1.889","15","10","1","1","15","10","1","2","8","14","12","1","2","1","15","3","2","3","1","2016-17","2017"
"48","1610612741","Chicago Bulls","2","1","1","0.5","6","84.6","84.6","103.6","107.7","-18.9","-23.1","0.6","3","15","0.4","0.375","0.389","0.077","0.367","0.367","100.7","98.73","82.28","13","0.222","14","11","2","7","16","14","9","12","5","5","9","5","16","12","8","15","15","3","15","2021-22","2022"
"49","1610612741","Chicago Bulls","3","0","3","0","14","61.3","66.7","154.1","144","-92.8","-77.3","0.5","0.75","8.6","0.45","0.5","0.467","0.167","0.271","0.295","83.5","82.75","68.96","24","-0.345","12","14","5","14","11","15","16","15","7","9","11","2","15","12","10","14","15","16","16","2011-12","2012"
"50","1610612741","Chicago Bulls","3","1","2","0.333","10","93.3","91.3","80.1","82.6","13.1","8.7","0.857","2","18.2","0.267","0.692","0.464","0.13","0.425","0.446","112.8","112.2","93.5","23","0.538","10","9","4","8","13","10","4","3","2","4","1","12","6","11","14","8","9","1","7","2004-05","2005"
"51","1610612741","Chicago Bulls","3","1","2","0.333","5","117.6","106.7","120.3","120","-2.7","-13.3","0","0","0","0.143","0.571","0.357","0","0.375","0.548","132.8","139.49","116.24","15","0.515","8","9","4","9","13","7","12","8","15","13","15","15","11","16","1","12","7","1","8","2009-10","2010"
"52","1610612741","Chicago Bulls","4","1","3","0.25","11","119.7","108.3","120","116","-0.3","-7.7","0.5","0.75","11.1","0","0.625","0.455","0.167","0.625","0.734","103.1","110.11","91.76","24","0.516","11","11","6","13","13","8","11","10","5","12","8","15","10","12","11","1","1","1","7","2005-06","2006"
"53","1610612741","Chicago Bulls","4","1","3","0.25","21","79.3","76.3","112.8","112.5","-33.5","-36.2","0.4","0.29","4","0.37","0.545","0.449","0.184","0.214","0.376","89.3","91.12","75.94","38","-0.2","12","14","8","14","11","16","8","15","11","15","15","5","14","13","14","16","16","15","16","2013-14","2014"
"54","1610612741","Chicago Bulls","4","3","1","0.75","11","115.7","108.7","35.3","40","80.4","68.7","0.286","1","6.5","0.429","0.6","0.517","0.087","0.395","0.488","98.2","95.42","79.52","23","11","8","5","1","2","10","6","1","1","14","6","12","4","11","6","4","9","9","10","1","2006-07","2007"
"55","1610612741","Chicago Bulls","6","3","3","0.5","63","107","106.6","114.1","113.6","-7.1","-7","0.422","1.36","12.3","0.305","0.619","0.467","0.116","0.495","0.548","93.8","94.17","78.47","121","0.442","5","4","10","6","3","9","9","10","9","6","8","8","9","9","5","7","9","6","11","2008-09","2009"
"56","1610612741","Chicago Bulls","8","3","5","0.375","32","99.7","100","113.1","116.9","-13.4","-16.9","0.5","1","11.4","0.219","0.667","0.435","0.141","0.433","0.55","98.6","96.79","80.65","64","0.413","4","6","14","10","5","8","11","10","5","9","6","13","9","13","11","8","5","6","9","2010-11","2011"
"57","1610612741","Chicago Bulls","8","4","4","0.5","26","94.6","94.2","101.9","104","-7.3","-9.8","0.467","0.88","10.3","0.346","0.625","0.5","0.154","0.436","0.513","95.2","94.42","78.68","52","0.496","4","4","13","7","6","12","7","11","10","12","13","9","8","7","14","9","8","11","7","2014-15","2015"
"58","1610612741","Chicago Bulls","9","5","4","0.556","39","110.3","110.8","94.9","95.9","15.4","14.9","0.5","2.29","14.4","0.488","0.674","0.581","0.095","0.466","0.504","92.6","91.85","76.54","74","0.654","3","2","9","3","5","4","5","3","5","2","3","1","7","2","2","5","8","8","3","2012-13","2013"
"59","1610612742","Dallas Mavericks","1","0","1","0","1","69.4","100","106.4","66.7","-36.9","33.3","0","0","0","0.667","0.5","0.6","0","0","0.258","87.9","92.31","76.92","2","0","14","13","3","13","16","8","2","2","14","14","14","1","14","2","1","15","16","13","15","2007-08","2008"
"60","1610612742","Dallas Mavericks","14","7","7","0.5","77","105.1","103.8","105.3","101.4","-0.2","2.4","0.34","0.59","7.7","0.438","0.743","0.584","0.169","0.416","0.532","92.3","94.57","78.81","160","0.572","1","2","16","6","1","13","4","7","14","15","15","2","5","2","12","11","11","9","3","2005-06","2006"
"61","1610612742","Dallas Mavericks","16","11","5","0.688","50","141.4","130.5","70.2","70.2","71.1","60.3","0.485","2.67","12.1","0.342","0.636","0.516","0.057","0.536","0.686","92","95.85","79.87","105","1.176","1","1","14","4","3","1","1","1","7","1","5","6","12","6","1","1","1","8","2","2010-11","2011"
"62","1610612742","Dallas Mavericks","2","0","2","0","3","214.3","180","142.4","150","71.9","30","0","0","0","1","0.5","0.667","0","0.5","0.726","92.4","96.59","80.49","5","0.727","14","13","2","13","15","1","14","3","15","14","15","1","14","1","1","4","1","8","3","2014-15","2015"
"63","1610612742","Dallas Mavericks","2","1","1","0.5","13","102.6","108","140.2","134.6","-37.6","-26.6","0.4","1","12.1","0.308","0.833","0.56","0.16","0.543","0.555","96.5","95.94","79.95","25","0.349","12","8","1","6","11","6","13","11","11","7","10","6","4","4","8","6","6","10","10","2019-20","2020"
"64","1610612742","Dallas Mavericks","2","1","1","0.5","6","91.9","100","76.6","72.7","15.3","27.3","0.2","1","7.7","0.333","0.455","0.412","0.1","0.5","0.46","91.4","90","75","10","0.727","13","10","2","7","14","6","1","3","14","9","12","7","15","14","6","4","12","11","2","2015-16","2016"
"65","1610612742","Dallas Mavericks","3","0","3","0","13","51.6","55.6","74.5","73.1","-22.9","-17.5","0.6","0.43","7.3","0.565","0.867","0.684","0.259","0.185","0.249","103","100.03","83.36","27","0.067","10","12","8","12","10","15","1","11","6","13","12","3","2","2","15","15","15","6","12","2003-04","2004"
"66","1610612742","Dallas Mavericks","3","0","3","0","15","83.4","83.9","119.9","121.4","-36.4","-37.6","0.333","0.33","4.9","0.421","0.833","0.581","0.194","0.24","0.417","97","96.2","80.16","31","0.1","12","14","5","14","10","10","14","13","12","15","15","4","4","3","14","15","13","7","12","2011-12","2012"
"67","1610612742","Dallas Mavericks","3","0","3","0","8","87.1","87.5","135","119","-47.9","-31.5","1","3","13.6","0.3","0.667","0.438","0.063","0.269","0.435","100.1","107.07","89.23","16","0.25","8","13","11","13","9","13","11","14","1","1","7","10","6","11","4","15","13","10","13","2009-10","2010"
"68","1610612742","Dallas Mavericks","3","1","2","0.333","10","77.8","83.3","125.3","125","-47.4","-41.7","0.333","0.17","4","0.5","0.909","0.696","0.333","0.292","0.434","98.2","95.05","79.21","18","0.071","12","11","2","9","11","13","11","13","13","14","14","2","2","1","15","13","11","12","13","2006-07","2007"
"69","1610612742","Dallas Mavericks","3","2","1","0.667","14","111.5","106.9","82.2","78.6","29.3","28.3","0.625","1.67","13.2","0.357","1","0.69","0.103","0.425","0.538","91.7","95.76","79.8","29","0.855","10","7","3","3","7","8","2","2","3","3","7","5","1","3","4","11","11","5","4","2008-09","2009"
"70","1610612742","Dallas Mavericks","4","3","1","0.75","12","125.2","120","67.3","65","57.9","55","0.875","2.33","19.4","0.308","0.9","0.565","0.12","0.5","0.601","86.5","89.99","74.99","25","0.939","7","5","3","4","9","7","3","3","1","3","6","4","3","2","10","7","7","16","3","2020-21","2021"
"71","1610612742","Dallas Mavericks","5","2","3","0.4","20","105.9","104.5","136.3","123.4","-30.4","-18.9","0.385","1.25","9.3","0.231","0.722","0.432","0.091","0.424","0.518","102","107.91","89.92","44","0.311","11","11","8","10","12","10","14","14","12","8","11","14","7","14","4","11","11","6","13","2013-14","2014"
"72","1610612742","Dallas Mavericks","5","3","2","0.6","21","106.2","92.9","78.7","79.5","27.5","13.4","0.615","2","14.3","0.273","0.531","0.426","0.095","0.439","0.504","88","93.64","78.03","42","0.904","7","5","3","4","9","10","2","4","4","2","2","9","16","14","2","8","10","10","2","2001-02","2002"
"73","1610612742","Dallas Mavericks","7","3","4","0.429","21","124.9","121.1","117.6","120","7.2","1.1","0.533","8","17","0.118","0.696","0.45","0.026","0.629","0.642","89.5","89.96","74.97","38","0.517","4","5","13","9","4","5","11","8","9","1","6","13","9","11","1","3","5","11","7","2021-22","2022"
"74","1610612742","Dallas Mavericks","8","4","4","0.5","29","132.3","122.1","121.4","120.3","11","1.7","0.261","1.5","7.3","0.323","0.629","0.485","0.059","0.52","0.622","105.5","110.35","91.96","68","0.543","4","5","12","6","6","2","12","7","16","10","15","7","12","9","2","3","1","2","5","2004-05","2005"
"75","1610612742","Dallas Mavericks","8","5","3","0.625","38","140.9","135.7","117.9","114.3","23","21.4","0.484","3.75","16.7","0.172","0.609","0.44","0.057","0.64","0.694","89.6","92.73","77.27","70","0.601","3","3","9","3","3","2","12","1","10","2","2","16","11","11","4","1","1","11","4","2002-03","2003"
"76","1610612743","Denver Nuggets","1","0","1","0","4","124.2","133.3","118.3","114.3","5.9","19","1","3","27.3","0.75","1","0.833","0.167","0.5","0.538","89.2","87.89","73.24","6","0.545","14","12","1","12","14","1","13","3","1","1","1","1","1","1","12","2","4","12","6","2003-04","2004"
"77","1610612743","Denver Nuggets","1","0","1","0","5","105.4","110","151.8","154.5","-46.4","-44.5","0.5","0.5","15.4","0.333","0.75","0.571","0.4","0.714","0.739","106.4","103.28","86.07","10","0.222","14","13","3","13","14","3","16","14","7","13","2","7","3","3","16","1","1","5","14","2007-08","2008"
"78","1610612743","Denver Nuggets","1","0","1","0","5","92.6","91.7","138.9","123.1","-46.3","-31.4","0.8","1.33","23.5","0.25","0.667","0.429","0.25","0.556","0.557","109.4","116.88","97.4","12","0.214","16","13","3","13","14","12","14","13","6","5","1","11","6","12","16","4","6","4","14","2009-10","2010"
"79","1610612743","Denver Nuggets","11","6","5","0.545","39","129.7","122.8","107.4","106.1","22.3","16.7","0.438","2","13.7","0.243","0.694","0.466","0.089","0.597","0.64","97.1","100.27","83.56","79","0.56","3","2","14","5","3","3","9","5","9","2","4","9","9","9","3","3","5","6","5","2019-20","2020"
"80","1610612743","Denver Nuggets","2","1","1","0.5","7","77.5","84.6","42.5","41.7","34.9","42.9","0.25","1","5.9","0.4","1","0.571","0.077","0.308","0.362","93","89.55","74.63","13","2.667","14","11","1","6","15","15","1","1","16","9","16","3","1","3","3","16","16","12","1","2005-06","2006"
"81","1610612743","Denver Nuggets","3","1","2","0.333","14","109.8","103.6","137.9","123.3","-28","-19.8","0.667","0.86","17.1","0.143","0.7","0.471","0.25","0.594","0.711","90.1","98.11","81.76","28","0.358","11","11","5","12","9","10","14","11","2","12","5","11","8","10","16","5","3","4","13","2021-22","2022"
"82","1610612743","Denver Nuggets","3","1","2","0.333","15","104.3","103.7","96.5","103.2","7.8","0.5","0.6","2","16.7","0.231","0.688","0.483","0.111","0.476","0.542","94.3","91.11","75.92","27","0.541","10","9","4","8","10","6","10","8","5","4","3","15","7","10","9","5","5","12","6","2004-05","2005"
"83","1610612743","Denver Nuggets","4","1","3","0.25","12","75.6","75","131.6","126.9","-56","-51.9","0.5","0.5","8","0.4","0.5","0.458","0.2","0.308","0.42","93.6","95.83","79.86","20","0.148","11","11","5","13","14","13","15","14","7","13","12","6","15","13","15","12","12","8","11","2011-12","2012"
"84","1610612743","Denver Nuggets","4","1","3","0.25","13","90.6","90.3","119.4","120","-28.8","-29.7","0.286","1","5.7","0.176","0.714","0.419","0.065","0.341","0.468","114.2","114.03","95.03","31","0.208","8","11","6","11","13","12","12","12","12","9","12","16","4","15","3","14","11","1","12","2010-11","2011"
"85","1610612743","Denver Nuggets","4","1","3","0.25","9","86.6","89.5","150.4","139.1","-63.8","-49.7","0.8","4","15.4","0.308","0.375","0.333","0.053","0.306","0.412","103.7","106.46","88.72","19","0","8","11","8","13","12","11","13","14","2","1","3","10","16","15","1","11","13","4","14","2006-07","2007"
